Document No_;Parent Item No_;Item No_;Line No_;Descript;UOM;Norm;Price;Summ;CalcDate;Location code
1248;501036;500891;5000;Блины домашние;КГ;0.15000000000000000000;135.58000000000000000000;20.33700000000000000000;2015-04-19 00:00:00.000;B001
1248;501036;500891;6000;Блины домашние;КГ;0.15000000000000000000;135.58000000000000000000;20.33700000000000000000;2015-04-28 00:00:00.000;B001
1248;501036;501022;1000;Молоко Сгущеное 8,5% 380гр;КГ;0.05000000000000000000;120.76315789473684200000;6.03815789473684210000;2015-02-28 00:00:00.000;B001
1248;501036;501022;2000;Молоко Сгущеное 8,5% 380гр;КГ;0.05000000000000000000;120.76315789473684200000;6.03815789473684210000;2015-03-24 00:00:00.000;B001
1248;501036;501022;3000;Молоко Сгущеное 8,5% 380гр;КГ;0.05000000000000000000;120.76315789473684200000;6.03815789473684210000;2015-03-25 00:00:00.000;B001
1248;501036;501022;4000;Молоко Сгущеное 8,5% 380гр;КГ;0.05000000000000000000;120.76315789473684200000;6.03815789473684210000;2015-03-31 00:00:00.000;B001
1248;501036;501022;5000;Молоко Сгущеное 8,5% 380гр;КГ;0.05000000000000000000;118.50000000000000000000;5.92500000000000000000;2015-04-19 00:00:00.000;B001
1248;501036;501022;6000;Молоко Сгущеное 8,5% 380гр;КГ;0.05000000000000000000;118.50000000000000000000;5.92500000000000000000;2015-04-28 00:00:00.000;B001
1249;501037;500707;3000;Топпинг в асс.;КГ;0.05000000000000000000;169.20000000000000000000;8.46000000000000000000;2015-04-30 00:00:00.000;B001
1249;501037;500707;4000;Топпинг в асс.;КГ;0.10000000000000000000;169.20000000000000000000;16.92000000000000000000;2015-05-05 00:00:00.000;B001
1249;501037;500891;1000;Блины домашние;КГ;0.15000000000000000000;135.57000000000000000000;20.33550000000000000000;2015-02-28 00:00:00.000;B001
1249;501037;500891;2000;Блины домашние;КГ;0.15000000000000000000;135.58000000000000000000;20.33700000000000000000;2015-03-25 00:00:00.000;B001
1249;501037;500891;3000;Блины домашние;КГ;0.15000000000000000000;134.60000000000000000000;20.19000000000000000000;2015-04-30 00:00:00.000;B001
1249;501037;500891;4000;Блины домашние;КГ;0.15000000000000000000;134.60000000000000000000;20.19000000000000000000;2015-05-05 00:00:00.000;B001
1250;501040;500026;1000;Кофе Эспрессо Голд 1кг;КГ;0.00100000000000000000;940.07000000000000000000;0.94007000000000000000;2015-02-28 00:00:00.000;B001
1250;501040;500720;1000;Какао порошок (пудра);КГ;0.09000000000000000000;317.19000000000000000000;28.54710000000000000000;2015-02-28 00:00:00.000;B001
1250;501040;501024;1000;Печенье сдобное Савоярди;КГ;0.01800000000000000000;144.06000000000000000000;2.59308000000000000000;2015-02-28 00:00:00.000;B001
1250;501040;501029;1000;Сыр мягкий Маскарпоне произ.;КГ;0.05000000000000000000;512.98000000000000000000;25.64900000000000000000;2015-02-28 00:00:00.000;B001
1251;501043;500144;1000;Молоко 1л;Л;0.05000000000000000000;40.00000000000000000000;2.00000000000000000000;2015-02-28 00:00:00.000;B001
1251;501043;500144;2000;Молоко 1л;Л;0.05000000000000000000;40.00000000000000000000;2.00000000000000000000;2015-03-24 00:00:00.000;B001
1251;501043;500144;3000;Молоко 1л;Л;0.05000000000000000000;40.00000000000000000000;2.00000000000000000000;2015-03-25 00:00:00.000;B001
1251;501043;500144;4000;Молоко 1л;Л;0.09000000000000000000;40.00000000000000000000;3.60000000000000000000;2015-03-31 00:00:00.000;B001
1251;501043;500144;5000;Молоко 1л;Л;0.05000000000000000000;40.00000000000000000000;2.00000000000000000000;2015-04-12 00:00:00.000;B001
1251;501043;500162;4000;Хлеб;SGL;1.00000000000000000000;5.64000000000000000000;5.64000000000000000000;2015-03-31 00:00:00.000;B001
1251;501043;500705;1000;Огурцы маринованные произв.;КГ;0.03000000000000000000;117.51000000000000000000;3.52530000000000000000;2015-02-28 00:00:00.000;B001
1251;501043;500705;2000;Огурцы маринованные произв.;КГ;0.02000000000000000000;117.51000000000000000000;2.35020000000000000000;2015-03-24 00:00:00.000;B001
1251;501043;500705;3000;Огурцы маринованные произв.;КГ;0.03000000000000000000;89.14000000000000000000;2.67420000000000000000;2015-03-25 00:00:00.000;B001
1251;501043;500705;4000;Огурцы маринованные произв.;КГ;0.03000000000000000000;117.51000000000000000000;3.52530000000000000000;2015-03-31 00:00:00.000;B001
1251;501043;500705;5000;Огурцы маринованные произв.;КГ;0.03000000000000000000;89.14000000000000000000;2.67420000000000000000;2015-04-12 00:00:00.000;B001
1251;501043;500788;1000;Масло 82% 0,5 произв.;КГ;0.00500000000000000000;503.90000000000000000000;2.51950000000000000000;2015-02-28 00:00:00.000;B001
1251;501043;500788;2000;Масло 82% 0,5 произв.;КГ;0.00500000000000000000;503.90000000000000000000;2.51950000000000000000;2015-03-24 00:00:00.000;B001
1251;501043;500788;3000;Масло 82% 0,5 произв.;КГ;0.00500000000000000000;503.90000000000000000000;2.51950000000000000000;2015-03-25 00:00:00.000;B001
1251;501043;500788;4000;Масло 82% 0,5 произв.;КГ;0.00500000000000000000;503.90000000000000000000;2.51950000000000000000;2015-03-31 00:00:00.000;B001
1251;501043;500788;5000;Масло 82% 0,5 произв.;КГ;0.00500000000000000000;503.90000000000000000000;2.51950000000000000000;2015-04-12 00:00:00.000;B001
1251;501043;500955;1000;Картофельное пюре Knorr;КГ;0.02200000000000000000;215.66000000000000000000;4.74452000000000000000;2015-02-28 00:00:00.000;B001
1251;501043;500955;2000;Картофельное пюре Knorr;КГ;0.02200000000000000000;215.66000000000000000000;4.74452000000000000000;2015-03-24 00:00:00.000;B001
1251;501043;500955;3000;Картофельное пюре Knorr;КГ;0.02200000000000000000;215.66000000000000000000;4.74452000000000000000;2015-03-25 00:00:00.000;B001
1251;501043;500955;4000;Картофельное пюре Knorr;КГ;0.02200000000000000000;215.66000000000000000000;4.74452000000000000000;2015-03-31 00:00:00.000;B001
1251;501043;500955;5000;Картофельное пюре Knorr;КГ;0.02200000000000000000;215.66000000000000000000;4.74452000000000000000;2015-04-12 00:00:00.000;B001
1251;501043;501041;1000;Мясо запеченное "Жульен";SGL;1.00000000000000000000;61.94000000000000000000;61.94000000000000000000;2015-02-28 00:00:00.000;B001
1251;501043;501041;2000;Мясо запеченное "Жульен";SGL;1.00000000000000000000;61.95000000000000000000;61.95000000000000000000;2015-03-24 00:00:00.000;B001
1251;501043;501041;3000;Мясо запеченное "Жульен";SGL;1.00000000000000000000;61.94000000000000000000;61.94000000000000000000;2015-03-25 00:00:00.000;B001
1251;501043;501041;4000;Мясо запеченное "Жульен";SGL;1.00000000000000000000;61.94000000000000000000;61.94000000000000000000;2015-03-31 00:00:00.000;B001
1251;501043;501041;5000;Мясо запеченное "Жульен";SGL;1.00000000000000000000;61.94000000000000000000;61.94000000000000000000;2015-04-12 00:00:00.000;B001
1252;501044;500144;1000;Молоко 1л;Л;0.05000000000000000000;40.00000000000000000000;2.00000000000000000000;2015-02-28 00:00:00.000;B001
1252;501044;500144;2000;Молоко 1л;Л;0.05000000000000000000;40.00000000000000000000;2.00000000000000000000;2015-03-24 00:00:00.000;B001
1252;501044;500144;3000;Молоко 1л;Л;0.05000000000000000000;40.00000000000000000000;2.00000000000000000000;2015-03-25 00:00:00.000;B001
1252;501044;500144;4000;Молоко 1л;Л;0.05000000000000000000;40.00000000000000000000;2.00000000000000000000;2015-03-31 00:00:00.000;B001
1252;501044;500144;5000;Молоко 1л;Л;0.10000000000000000000;40.00000000000000000000;4.00000000000000000000;2015-04-19 00:00:00.000;B001
1252;501044;500144;6000;Молоко 1л;Л;0.05000000000000000000;40.00000000000000000000;2.00000000000000000000;2015-04-30 00:00:00.000;B001
1252;501044;500705;1000;Огурцы маринованные произв.;КГ;0.03000000000000000000;117.51000000000000000000;3.52530000000000000000;2015-02-28 00:00:00.000;B001
1252;501044;500705;2000;Огурцы маринованные произв.;КГ;0.03000000000000000000;117.51000000000000000000;3.52530000000000000000;2015-03-24 00:00:00.000;B001
1252;501044;500705;3000;Огурцы маринованные произв.;КГ;0.03000000000000000000;89.14000000000000000000;2.67420000000000000000;2015-03-25 00:00:00.000;B001
1252;501044;500705;4000;Огурцы маринованные произв.;КГ;0.03000000000000000000;89.14000000000000000000;2.67420000000000000000;2015-03-31 00:00:00.000;B001
1252;501044;500705;5000;Огурцы маринованные произв.;КГ;0.03000000000000000000;108.42000000000000000000;3.25260000000000000000;2015-04-19 00:00:00.000;B001
1252;501044;500705;6000;Огурцы маринованные произв.;КГ;0.03000000000000000000;108.42000000000000000000;3.25260000000000000000;2015-04-30 00:00:00.000;B001
1252;501044;500788;1000;Масло 82% 0,5 произв.;КГ;0.00500000000000000000;503.90000000000000000000;2.51950000000000000000;2015-02-28 00:00:00.000;B001
1252;501044;500788;2000;Масло 82% 0,5 произв.;КГ;0.00500000000000000000;503.90000000000000000000;2.51950000000000000000;2015-03-24 00:00:00.000;B001
1252;501044;500788;3000;Масло 82% 0,5 произв.;КГ;0.00500000000000000000;503.90000000000000000000;2.51950000000000000000;2015-03-25 00:00:00.000;B001
1252;501044;500788;4000;Масло 82% 0,5 произв.;КГ;0.00500000000000000000;503.90000000000000000000;2.51950000000000000000;2015-03-31 00:00:00.000;B001
1252;501044;500788;5000;Масло 82% 0,5 произв.;КГ;0.00500000000000000000;494.48000000000000000000;2.47240000000000000000;2015-04-19 00:00:00.000;B001
1252;501044;500788;6000;Масло 82% 0,5 произв.;КГ;0.00500000000000000000;494.48000000000000000000;2.47240000000000000000;2015-04-30 00:00:00.000;B001
1252;501044;500955;1000;Картофельное пюре Knorr;КГ;0.02200000000000000000;215.66000000000000000000;4.74452000000000000000;2015-02-28 00:00:00.000;B001
1252;501044;500955;2000;Картофельное пюре Knorr;КГ;0.02200000000000000000;215.66000000000000000000;4.74452000000000000000;2015-03-24 00:00:00.000;B001
1252;501044;500955;3000;Картофельное пюре Knorr;КГ;0.02200000000000000000;215.66000000000000000000;4.74452000000000000000;2015-03-25 00:00:00.000;B001
1252;501044;500955;4000;Картофельное пюре Knorr;КГ;0.02200000000000000000;215.66000000000000000000;4.74452000000000000000;2015-03-31 00:00:00.000;B001
1252;501044;500955;5000;Картофельное пюре Knorr;КГ;0.02200000000000000000;211.63000000000000000000;4.65586000000000000000;2015-04-19 00:00:00.000;B001
1252;501044;500955;6000;Картофельное пюре Knorr;КГ;0.02200000000000000000;161.90000000000000000000;3.56180000000000000000;2015-04-30 00:00:00.000;B001
1252;501044;501042;1000;Котлета Пожарская;SGL;1.00000000000000000000;31.50000000000000000000;31.50000000000000000000;2015-02-28 00:00:00.000;B001
1252;501044;501042;2000;Котлета Пожарская;SGL;1.00000000000000000000;31.50000000000000000000;31.50000000000000000000;2015-03-24 00:00:00.000;B001
1252;501044;501042;3000;Котлета Пожарская;SGL;1.00000000000000000000;31.50000000000000000000;31.50000000000000000000;2015-03-25 00:00:00.000;B001
1252;501044;501042;4000;Котлета Пожарская;SGL;1.00000000000000000000;31.50000000000000000000;31.50000000000000000000;2015-03-31 00:00:00.000;B001
1252;501044;501042;5000;Котлета Пожарская;SGL;1.00000000000000000000;31.50000000000000000000;31.50000000000000000000;2015-04-19 00:00:00.000;B001
1252;501044;501042;6000;Котлета Пожарская;SGL;1.00000000000000000000;31.50000000000000000000;31.50000000000000000000;2015-04-30 00:00:00.000;B001
1253;501048;500140;2000;Соль;КГ;0.01000000000000000000;17.31000000000000000000;0.17310000000000000000;2015-03-24 00:00:00.000;B001
1253;501048;500693;6000;Перец Болгарский в асс.;КГ;0.10000000000000000000;290.91000000000000000000;29.09100000000000000000;2015-04-30 00:00:00.000;B001
1253;501048;500696;1000;Помидоры Банч;КГ;0.09000000000000000000;157.27000000000000000000;14.15430000000000000000;2015-02-28 00:00:00.000;B001
1253;501048;500696;2000;Помидоры Банч;КГ;0.09000000000000000000;140.91000000000000000000;12.68190000000000000000;2015-03-24 00:00:00.000;B001
1253;501048;500696;3000;Помидоры Банч;КГ;0.07000000000000000000;140.91000000000000000000;9.86370000000000000000;2015-03-25 00:00:00.000;B001
1253;501048;500696;4000;Помидоры Банч;КГ;0.07000000000000000000;150.00000000000000000000;10.50000000000000000000;2015-03-31 00:00:00.000;B001
1253;501048;500696;5000;Помидоры Банч;КГ;0.07000000000000000000;209.09000000000000000000;14.63630000000000000000;2015-04-19 00:00:00.000;B001
1253;501048;500696;6000;Помидоры Банч;КГ;0.07000000000000000000;152.73000000000000000000;10.69110000000000000000;2015-04-30 00:00:00.000;B001
1253;501048;501046;1000;Баклажаны Производство;КГ;0.09500000000000000000;240.91000000000000000000;22.88645000000000000000;2015-02-28 00:00:00.000;B001
1253;501048;501046;2000;Баклажаны Производство;КГ;0.10500000000000000000;209.09000000000000000000;21.95445000000000000000;2015-03-24 00:00:00.000;B001
1253;501048;501046;3000;Баклажаны Производство;КГ;0.09500000000000000000;209.09000000000000000000;19.86355000000000000000;2015-03-25 00:00:00.000;B001
1253;501048;501046;4000;Баклажаны Производство;КГ;0.09500000000000000000;190.91000000000000000000;18.13645000000000000000;2015-03-31 00:00:00.000;B001
1253;501048;501046;5000;Баклажаны Производство;КГ;0.10500000000000000000;177.27000000000000000000;18.61335000000000000000;2015-04-19 00:00:00.000;B001
1253;501048;501046;6000;Баклажаны Производство;КГ;0.09500000000000000000;140.00000000000000000000;13.30000000000000000000;2015-04-30 00:00:00.000;B001
1253;501048;501047;1000;Кабачки Производство;КГ;0.11500000000000000000;180.00000000000000000000;20.70000000000000000000;2015-02-28 00:00:00.000;B001
1253;501048;501047;2000;Кабачки Производство;КГ;0.15000000000000000000;145.45000000000000000000;21.81750000000000000000;2015-03-24 00:00:00.000;B001
1253;501048;501047;3000;Кабачки Производство;КГ;0.11500000000000000000;145.45000000000000000000;16.72675000000000000000;2015-03-25 00:00:00.000;B001
